session_slug,session_name,track,solver,sat,unsat,timeout,unknown,total,checker_valid,checker_invalid,checker_skipped
baseline,baseline,XCSP3-2025-COP25,ortools,57,0,0,0,57,57,0,0
baseline,baseline,XCSP3-2025-CSP25,cpo,26,5,0,169,200,75,0,125
baseline,baseline,XCSP3-2025-CSP25,exact,35,12,0,153,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,gurobi,33,14,0,153,200,153,0,47
baseline,baseline,XCSP3-2025-CSP25,highs,20,10,0,170,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,ortools,73,24,0,103,200,171,3,26
baseline,baseline,XCSP3-2025-CSP25,pindakaas,23,12,0,165,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,pumpkin,38,7,0,155,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,scip,15,8,0,177,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,z3,26,12,0,162,200,0,0,200
Submission_2025,Submission 2025,XCSP3-2025-CSP25,cpo,21,5,0,174,200,47,0,153
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,20,3,0,177,200,30,0,170
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,20,12,0,168,200,81,0,119
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,72,21,0,107,200,79,0,121
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,0,0,0,200,200,0,0,200
Submission_2025,Submission 2025,XCSP3-2025-CSP25,scip,0,0,0,200,200,0,0,200
Submission_2025,Submission 2025,XCSP3-2025-CSP25,z3,10,10,0,44,64,31,0,33
